ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
9949,Sexually transmitted infections (not HIV or hepatitis)
9950,Sexually transmitted infections (not HIV or hepatitis)
9951,Sexually transmitted infections (not HIV or hepatitis)
9952,Sexually transmitted infections (not HIV or hepatitis)
9953,Sexually transmitted infections (not HIV or hepatitis)
9954,Sexually transmitted infections (not HIV or hepatitis)
9955,Sexually transmitted infections (not HIV or hepatitis)
9956,Sexually transmitted infections (not HIV or hepatitis)
9959,Sexually transmitted infections (not HIV or hepatitis)
998,Sexually transmitted infections (not HIV or hepatitis)
999,Sexually transmitted infections (not HIV or hepatitis)
79505,Sexually transmitted infections (not HIV or hepatitis)
79515,Sexually transmitted infections (not HIV or hepatitis)
79519,Sexually transmitted infections (not HIV or hepatitis)
79675,Sexually transmitted infections (not HIV or hepatitis)
79679,Sexually transmitted infections (not HIV or hepatitis)
7955,Immunizations and screening for infectious disease
79551,Immunizations and screening for infectious disease
79552,Immunizations and screening for infectious disease
7956,Immunizations and screening for infectious disease
79579,Immunizations and screening for infectious disease
V010,Immunizations and screening for infectious disease
V011,Immunizations and screening for infectious disease
V012,Immunizations and screening for infectious disease
V013,Immunizations and screening for infectious disease
V014,Immunizations and screening for infectious disease
V015,Immunizations and screening for infectious disease
V016,Immunizations and screening for infectious disease
V017,Immunizations and screening for infectious disease
V0171,Immunizations and screening for infectious disease
V0179,Immunizations and screening for infectious disease
V018,Immunizations and screening for infectious disease
V0181,Immunizations and screening for infectious disease
V0182,Immunizations and screening for infectious disease
V0183,Immunizations and screening for infectious disease
V0184,Immunizations and screening for infectious disease
V0189,Immunizations and screening for infectious disease
V019,Immunizations and screening for infectious disease
V020,Immunizations and screening for infectious disease
V021,Immunizations and screening for infectious disease
V022,Immunizations and screening for infectious disease
V023,Immunizations and screening for infectious disease
V024,Immunizations and screening for infectious disease
V025,Immunizations and screening for infectious disease
V0251,Immunizations and screening for infectious disease
V0252,Immunizations and screening for infectious disease
V0253,Immunizations and screening for infectious disease
V0254,Immunizations and screening for infectious disease
V0259,Immunizations and screening for infectious disease
V026,Immunizations and screening for infectious disease
V0260,Immunizations and screening for infectious disease
V0261,Immunizations and screening for infectious disease
V0262,Immunizations and screening for infectious disease
V0269,Immunizations and screening for infectious disease
V027,Immunizations and screening for infectious disease
V028,Immunizations and screening for infectious disease
V029,Immunizations and screening for infectious disease
V030,Immunizations and screening for infectious disease
V031,Immunizations and screening for infectious disease
V032,Immunizations and screening for infectious disease
V033,Immunizations and screening for infectious disease
V034,Immunizations and screening for infectious disease
V035,Immunizations and screening for infectious disease
V036,Immunizations and screening for infectious disease
V037,Immunizations and screening for infectious disease
V038,Immunizations and screening for infectious disease
V0381,Immunizations and screening for infectious disease
V0382,Immunizations and screening for infectious disease
V0389,Immunizations and screening for infectious disease
V039,Immunizations and screening for infectious disease
V040,Immunizations and screening for infectious disease
V041,Immunizations and screening for infectious disease
V042,Immunizations and screening for infectious disease
V043,Immunizations and screening for infectious disease
V044,Immunizations and screening for infectious disease
V045,Immunizations and screening for infectious disease
V046,Immunizations and screening for infectious disease
V047,Immunizations and screening for infectious disease
V048,Immunizations and screening for infectious disease
V0481,Immunizations and screening for infectious disease
V0482,Immunizations and screening for infectious disease
V0489,Immunizations and screening for infectious disease
V050,Immunizations and screening for infectious disease
V051,Immunizations and screening for infectious disease
V052,Immunizations and screening for infectious disease
V053,Immunizations and screening for infectious disease
V054,Immunizations and screening for infectious disease
V058,Immunizations and screening for infectious disease
V059,Immunizations and screening for infectious disease
V060,Immunizations and screening for infectious disease
V061,Immunizations and screening for infectious disease
V062,Immunizations and screening for infectious disease
V063,Immunizations and screening for infectious disease
V064,Immunizations and screening for infectious disease
V065,Immunizations and screening for infectious disease
V066,Immunizations and screening for infectious disease
V068,Immunizations and screening for infectious disease
V069,Immunizations and screening for infectious disease
V286,Immunizations and screening for infectious disease
V712,Immunizations and screening for infectious disease
V7182,Immunizations and screening for infectious disease
V7183,Immunizations and screening for infectious disease
V730,Immunizations and screening for infectious disease
V731,Immunizations and screening for infectious disease
V732,Immunizations and screening for infectious disease
V733,Immunizations and screening for infectious disease
V734,Immunizations and screening for infectious disease
V735,Immunizations and screening for infectious disease
V736,Immunizations and screening for infectious disease
V738,Immunizations and screening for infectious disease
V7381,Immunizations and screening for infectious disease
V7388,Immunizations and screening for infectious disease
V7389,Immunizations and screening for infectious disease
V739,Immunizations and screening for infectious disease
V7398,Immunizations and screening for infectious disease
V7399,Immunizations and screening for infectious disease
V740,Immunizations and screening for infectious disease
V741,Immunizations and screening for infectious disease
V742,Immunizations and screening for infectious disease
V743,Immunizations and screening for infectious disease
V744,Immunizations and screening for infectious disease
V745,Immunizations and screening for infectious disease
V746,Immunizations and screening for infectious disease
V748,Immunizations and screening for infectious disease
V749,Immunizations and screening for infectious disease
V750,Immunizations and screening for infectious disease
V751,Immunizations and screening for infectious disease
V752,Immunizations and screening for infectious disease
V753,Immunizations and screening for infectious disease
V754,Immunizations and screening for infectious disease
V755,Immunizations and screening for infectious disease
V756,Immunizations and screening for infectious disease
V757,Immunizations and screening for infectious disease
V758,Immunizations and screening for infectious disease
V759,Immunizations and screening for infectious disease
1400,Cancer of head and neck
1401,Cancer of head and neck
1403,Cancer of head and neck
1404,Cancer of head and neck
1405,Cancer of head and neck
1406,Cancer of head and neck
1408,Cancer of head and neck
1409,Cancer of head and neck
1410,Cancer of head and neck
1411,Cancer of head and neck
1412,Cancer of head and neck
1413,Cancer of head and neck
1414,Cancer of head and neck
1415,Cancer of head and neck
1416,Cancer of head and neck
1418,Cancer of head and neck
1419,Cancer of head and neck
1420,Cancer of head and neck
1421,Cancer of head and neck
1422,Cancer of head and neck
1428,Cancer of head and neck
1429,Cancer of head and neck
1430,Cancer of head and neck
1431,Cancer of head and neck
1438,Cancer of head and neck
1439,Cancer of head and neck
1440,Cancer of head and neck
1441,Cancer of head and neck
1448,Cancer of head and neck
1449,Cancer of head and neck
1450,Cancer of head and neck
1451,Cancer of head and neck
1452,Cancer of head and neck
1453,Cancer of head and neck
1454,Cancer of head and neck
1455,Cancer of head and neck
1456,Cancer of head and neck
1458,Cancer of head and neck
1459,Cancer of head and neck
1460,Cancer of head and neck
1461,Cancer of head and neck
1462,Cancer of head and neck
1463,Cancer of head and neck
1464,Cancer of head and neck
1465,Cancer of head and neck
1466,Cancer of head and neck
1467,Cancer of head and neck
1468,Cancer of head and neck
1469,Cancer of head and neck
1470,Cancer of head and neck
1471,Cancer of head and neck
1472,Cancer of head and neck
1473,Cancer of head and neck
1478,Cancer of head and neck
1479,Cancer of head and neck
1480,Cancer of head and neck
1481,Cancer of head and neck
1482,Cancer of head and neck
1483,Cancer of head and neck
1488,Cancer of head and neck
1489,Cancer of head and neck
1490,Cancer of head and neck
1491,Cancer of head and neck
1498,Cancer of head and neck
1499,Cancer of head and neck
1600,Cancer of head and neck
1601,Cancer of head and neck
1602,Cancer of head and neck
1603,Cancer of head and neck
1604,Cancer of head and neck
1605,Cancer of head and neck
1608,Cancer of head and neck
1609,Cancer of head and neck
1610,Cancer of head and neck
1611,Cancer of head and neck
1612,Cancer of head and neck
1613,Cancer of head and neck
1618,Cancer of head and neck
1619,Cancer of head and neck
1950,Cancer of head and neck
2300,Cancer of head and neck
2310,Cancer of head and neck
V1001,Cancer of head and neck
V1002,Cancer of head and neck
V1021,Cancer of head and neck
1500,Cancer of esophagus
1501,Cancer of esophagus
1502,Cancer of esophagus
1503,Cancer of esophagus
1504,Cancer of esophagus
1505,Cancer of esophagus
1508,Cancer of esophagus
1509,Cancer of esophagus
2301,Cancer of esophagus
V1003,Cancer of esophagus
1510,Cancer of stomach
1511,Cancer of stomach
1512,Cancer of stomach
1513,Cancer of stomach
1514,Cancer of stomach
1515,Cancer of stomach
1516,Cancer of stomach
1518,Cancer of stomach
1519,Cancer of stomach
20923,Cancer of stomach
2302,Cancer of stomach
V1004,Cancer of stomach
1530,Cancer of colon
1531,Cancer of colon
1532,Cancer of colon
1533,Cancer of colon
1534,Cancer of colon
1535,Cancer of colon
1536,Cancer of colon
1537,Cancer of colon
1538,Cancer of colon
1539,Cancer of colon
1590,Cancer of colon
20910,Cancer of colon
20911,Cancer of colon
20912,Cancer of colon
20913,Cancer of colon
20914,Cancer of colon
20915,Cancer of colon
20916,Cancer of colon
2303,Cancer of colon
V1005,Cancer of colon
1540,Cancer of rectum and anus
1541,Cancer of rectum and anus
1542,Cancer of rectum and anus
1543,Cancer of rectum and anus
1548,Cancer of rectum and anus
20917,Cancer of rectum and anus
2304,Cancer of rectum and anus
2305,Cancer of rectum and anus
2306,Cancer of rectum and anus
79670,Cancer of rectum and anus
79671,Cancer of rectum and anus
79672,Cancer of rectum and anus
79673,Cancer of rectum and anus
79674,Cancer of rectum and anus
79676,Cancer of rectum and anus
V1006,Cancer of rectum and anus
1550,Cancer of liver and intrahepatic bile duct
1551,Cancer of liver and intrahepatic bile duct
1552,Cancer of liver and intrahepatic bile duct
2308,Cancer of liver and intrahepatic bile duct
V1007,Cancer of liver and intrahepatic bile duct
1570,Cancer of pancreas
1571,Cancer of pancreas
1572,Cancer of pancreas
1573,Cancer of pancreas
1574,Cancer of pancreas
1578,Cancer of pancreas
1579,Cancer of pancreas
1520,Cancer of other GI organs; peritoneum
1521,Cancer of other GI organs; peritoneum
1522,Cancer of other GI organs; peritoneum
1523,Cancer of other GI organs; peritoneum
1528,Cancer of other GI organs; peritoneum
1529,Cancer of other GI organs; peritoneum
1560,Cancer of other GI organs; peritoneum
1561,Cancer of other GI organs; peritoneum
1562,Cancer of other GI organs; peritoneum
1568,Cancer of other GI organs; peritoneum
1569,Cancer of other GI organs; peritoneum
1580,Cancer of other GI organs; peritoneum
1588,Cancer of other GI organs; peritoneum
1589,Cancer of other GI organs; peritoneum
1591,Cancer of other GI organs; peritoneum
1598,Cancer of other GI organs; peritoneum
1599,Cancer of other GI organs; peritoneum
20900,Cancer of other GI organs; peritoneum
20901,Cancer of other GI organs; peritoneum
20902,Cancer of other GI organs; peritoneum
20903,Cancer of other GI organs; peritoneum
2307,Cancer of other GI organs; peritoneum
2309,Cancer of other GI organs; peritoneum
V1000,Cancer of other GI organs; peritoneum
V1009,Cancer of other GI organs; peritoneum
1622,Cancer of bronchus; lung
1623,Cancer of bronchus; lung
1624,Cancer of bronchus; lung
