"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"V014","Immuniz/scrn"
"V015","Immuniz/scrn"
"V016","Immuniz/scrn"
"V017","Immuniz/scrn"
"V0171","Immuniz/scrn"
"V0179","Immuniz/scrn"
"V018","Immuniz/scrn"
"V0181","Immuniz/scrn"
"V0182","Immuniz/scrn"
"V0183","Immuniz/scrn"
"V0184","Immuniz/scrn"
"V0189","Immuniz/scrn"
"V019","Immuniz/scrn"
"V020","Immuniz/scrn"
"V021","Immuniz/scrn"
"V022","Immuniz/scrn"
"V023","Immuniz/scrn"
"V024","Immuniz/scrn"
"V025","Immuniz/scrn"
"V0251","Immuniz/scrn"
"V0252","Immuniz/scrn"
"V0253","Immuniz/scrn"
"V0254","Immuniz/scrn"
"V0259","Immuniz/scrn"
"V026","Immuniz/scrn"
"V0260","Immuniz/scrn"
"V0261","Immuniz/scrn"
"V0262","Immuniz/scrn"
"V0269","Immuniz/scrn"
"V027","Immuniz/scrn"
"V028","Immuniz/scrn"
"V029","Immuniz/scrn"
"V030","Immuniz/scrn"
"V031","Immuniz/scrn"
"V032","Immuniz/scrn"
"V033","Immuniz/scrn"
"V034","Immuniz/scrn"
"V035","Immuniz/scrn"
"V036","Immuniz/scrn"
"V037","Immuniz/scrn"
"V038","Immuniz/scrn"
"V0381","Immuniz/scrn"
"V0382","Immuniz/scrn"
"V0389","Immuniz/scrn"
"V039","Immuniz/scrn"
"V040","Immuniz/scrn"
"V041","Immuniz/scrn"
"V042","Immuniz/scrn"
"V043","Immuniz/scrn"
"V044","Immuniz/scrn"
"V045","Immuniz/scrn"
"V046","Immuniz/scrn"
"V047","Immuniz/scrn"
"V048","Immuniz/scrn"
"V0481","Immuniz/scrn"
"V0482","Immuniz/scrn"
"V0489","Immuniz/scrn"
"V050","Immuniz/scrn"
"V051","Immuniz/scrn"
"V052","Immuniz/scrn"
"V053","Immuniz/scrn"
"V054","Immuniz/scrn"
"V058","Immuniz/scrn"
"V059","Immuniz/scrn"
"V060","Immuniz/scrn"
"V061","Immuniz/scrn"
"V062","Immuniz/scrn"
"V063","Immuniz/scrn"
"V064","Immuniz/scrn"
"V065","Immuniz/scrn"
"V066","Immuniz/scrn"
"V068","Immuniz/scrn"
"V069","Immuniz/scrn"
"V286","Immuniz/scrn"
"V712","Immuniz/scrn"
"V7182","Immuniz/scrn"
"V7183","Immuniz/scrn"
"V730","Immuniz/scrn"
"V731","Immuniz/scrn"
"V732","Immuniz/scrn"
"V733","Immuniz/scrn"
"V734","Immuniz/scrn"
"V735","Immuniz/scrn"
"V736","Immuniz/scrn"
"V738","Immuniz/scrn"
"V7381","Immuniz/scrn"
"V7388","Immuniz/scrn"
"V7389","Immuniz/scrn"
"V739","Immuniz/scrn"
"V7398","Immuniz/scrn"
"V7399","Immuniz/scrn"
"V740","Immuniz/scrn"
"V741","Immuniz/scrn"
"V742","Immuniz/scrn"
"V743","Immuniz/scrn"
"V744","Immuniz/scrn"
"V745","Immuniz/scrn"
"V746","Immuniz/scrn"
"V748","Immuniz/scrn"
"V749","Immuniz/scrn"
"V750","Immuniz/scrn"
"V751","Immuniz/scrn"
"V752","Immuniz/scrn"
"V753","Immuniz/scrn"
"V754","Immuniz/scrn"
"V755","Immuniz/scrn"
"V756","Immuniz/scrn"
"V757","Immuniz/scrn"
"V758","Immuniz/scrn"
"V759","Immuniz/scrn"
"1400","Hd/nckcancr"
"1401","Hd/nckcancr"
"1403","Hd/nckcancr"
"1404","Hd/nckcancr"
"1405","Hd/nckcancr"
"1406","Hd/nckcancr"
"1408","Hd/nckcancr"
"1409","Hd/nckcancr"
"1410","Hd/nckcancr"
"1411","Hd/nckcancr"
"1412","Hd/nckcancr"
"1413","Hd/nckcancr"
"1414","Hd/nckcancr"
"1415","Hd/nckcancr"
"1416","Hd/nckcancr"
"1418","Hd/nckcancr"
"1419","Hd/nckcancr"
"1420","Hd/nckcancr"
"1421","Hd/nckcancr"
"1422","Hd/nckcancr"
"1428","Hd/nckcancr"
"1429","Hd/nckcancr"
"1430","Hd/nckcancr"
"1431","Hd/nckcancr"
"1438","Hd/nckcancr"
"1439","Hd/nckcancr"
"1440","Hd/nckcancr"
"1441","Hd/nckcancr"
"1448","Hd/nckcancr"
"1449","Hd/nckcancr"
"1450","Hd/nckcancr"
"1451","Hd/nckcancr"
"1452","Hd/nckcancr"
"1453","Hd/nckcancr"
"1454","Hd/nckcancr"
"1455","Hd/nckcancr"
"1456","Hd/nckcancr"
"1458","Hd/nckcancr"
"1459","Hd/nckcancr"
"1460","Hd/nckcancr"
"1461","Hd/nckcancr"
"1462","Hd/nckcancr"
"1463","Hd/nckcancr"
"1464","Hd/nckcancr"
"1465","Hd/nckcancr"
"1466","Hd/nckcancr"
"1467","Hd/nckcancr"
"1468","Hd/nckcancr"
"1469","Hd/nckcancr"
"1470","Hd/nckcancr"
"1471","Hd/nckcancr"
"1472","Hd/nckcancr"
"1473","Hd/nckcancr"
"1478","Hd/nckcancr"
"1479","Hd/nckcancr"
"1480","Hd/nckcancr"
"1481","Hd/nckcancr"
"1482","Hd/nckcancr"
"1483","Hd/nckcancr"
"1488","Hd/nckcancr"
"1489","Hd/nckcancr"
"1490","Hd/nckcancr"
"1491","Hd/nckcancr"
"1498","Hd/nckcancr"
"1499","Hd/nckcancr"
"1600","Hd/nckcancr"
"1601","Hd/nckcancr"
"1602","Hd/nckcancr"
"1603","Hd/nckcancr"
"1604","Hd/nckcancr"
"1605","Hd/nckcancr"
"1608","Hd/nckcancr"
"1609","Hd/nckcancr"
"1610","Hd/nckcancr"
"1611","Hd/nckcancr"
"1612","Hd/nckcancr"
"1613","Hd/nckcancr"
"1618","Hd/nckcancr"
"1619","Hd/nckcancr"
"1950","Hd/nckcancr"
"2300","Hd/nckcancr"
"2310","Hd/nckcancr"
"V1001","Hd/nckcancr"
"V1002","Hd/nckcancr"
"V1021","Hd/nckcancr"
"1500","Esophcancer"
"1501","Esophcancer"
"1502","Esophcancer"
"1503","Esophcancer"
"1504","Esophcancer"
"1505","Esophcancer"
"1508","Esophcancer"
"1509","Esophcancer"
"2301","Esophcancer"
"V1003","Esophcancer"
"1510","Stomchcancr"
"1511","Stomchcancr"
"1512","Stomchcancr"
"1513","Stomchcancr"
"1514","Stomchcancr"
"1515","Stomchcancr"
"1516","Stomchcancr"
"1518","Stomchcancr"
"1519","Stomchcancr"
"20923","Stomchcancr"
"2302","Stomchcancr"
"V1004","Stomchcancr"
"1530","Coloncancer"
"1531","Coloncancer"
"1532","Coloncancer"
"1533","Coloncancer"
"1534","Coloncancer"
"1535","Coloncancer"
"1536","Coloncancer"
"1537","Coloncancer"
"1538","Coloncancer"
"1539","Coloncancer"
"1590","Coloncancer"
"20910","Coloncancer"
"20911","Coloncancer"
"20912","Coloncancer"
"20913","Coloncancer"
"20914","Coloncancer"
"20915","Coloncancer"
"20916","Coloncancer"
"2303","Coloncancer"
"V1005","Coloncancer"
"1540","Rctm/anusca"
"1541","Rctm/anusca"
"1542","Rctm/anusca"
"1543","Rctm/anusca"
"1548","Rctm/anusca"
"20917","Rctm/anusca"
"2304","Rctm/anusca"
"2305","Rctm/anusca"
"2306","Rctm/anusca"
"79670","Rctm/anusca"
"79671","Rctm/anusca"
"79672","Rctm/anusca"
"79673","Rctm/anusca"
"79674","Rctm/anusca"
"79676","Rctm/anusca"
"V1006","Rctm/anusca"
"1550","Liver/ibdca"
"1551","Liver/ibdca"
"1552","Liver/ibdca"
"2308","Liver/ibdca"
"V1007","Liver/ibdca"
"1570","Pancreascan"
"1571","Pancreascan"
"1572","Pancreascan"
"1573","Pancreascan"
"1574","Pancreascan"
"1578","Pancreascan"
"1579","Pancreascan"
"1520","GI/peritcan"
"1521","GI/peritcan"
"1522","GI/peritcan"
"1523","GI/peritcan"
"1528","GI/peritcan"
"1529","GI/peritcan"
"1560","GI/peritcan"
"1561","GI/peritcan"
"1562","GI/peritcan"
"1568","GI/peritcan"
"1569","GI/peritcan"
"1580","GI/peritcan"
"1588","GI/peritcan"
"1589","GI/peritcan"
"1591","GI/peritcan"
"1598","GI/peritcan"
"1599","GI/peritcan"
"20900","GI/peritcan"
"20901","GI/peritcan"
"20902","GI/peritcan"
"20903","GI/peritcan"
"2307","GI/peritcan"
"2309","GI/peritcan"
"V1000","GI/peritcan"
"V1009","GI/peritcan"
"1622","Brnch/lngca"
"1623","Brnch/lngca"
"1624","Brnch/lngca"
"1625","Brnch/lngca"
"1628","Brnch/lngca"
"1629","Brnch/lngca"
"20921","Brnch/lngca"
"2312","Brnch/lngca"
"V1011","Brnch/lngca"
"1620","Otrespirca"
"1630","Otrespirca"
"1631","Otrespirca"
"1638","Otrespirca"
"1639","Otrespirca"
"1650","Otrespirca"
"1658","Otrespirca"
"1659","Otrespirca"
"2311","Otrespirca"
"2318","Otrespirca"
"2319","Otrespirca"
"V1012","Otrespirca"
"V1020","Otrespirca"
"V1022","Otrespirca"
"1700","Bone/ctcncr"
"1701","Bone/ctcncr"
"1702","Bone/ctcncr"
"1703","Bone/ctcncr"
"1704","Bone/ctcncr"
"1705","Bone/ctcncr"
"1706","Bone/ctcncr"
"1707","Bone/ctcncr"
"1708","Bone/ctcncr"
"1709","Bone/ctcncr"
"1710","Bone/ctcncr"
"1712","Bone/ctcncr"
"1713","Bone/ctcncr"
"1714","Bone/ctcncr"
"1715","Bone/ctcncr"
"1716","Bone/ctcncr"
"1717","Bone/ctcncr"
"1718","Bone/ctcncr"
"1719","Bone/ctcncr"
"1720","Skinmelanom"
"1721","Skinmelanom"
"1722","Skinmelanom"
"1723","Skinmelanom"
"1724","Skinmelanom"
"1725","Skinmelanom"
"1726","Skinmelanom"
"1727","Skinmelanom"
"1728","Skinmelanom"
"1729","Skinmelanom"
"V1082","Skinmelanom"
"1730","Non-epithca"
"17300","Non-epithca"
"17301","Non-epithca"
"17302","Non-epithca"
"17309","Non-epithca"
"1731","Non-epithca"
"17310","Non-epithca"
"17311","Non-epithca"
"17312","Non-epithca"
"17319","Non-epithca"
"1732","Non-epithca"
"17320","Non-epithca"
"17321","Non-epithca"
"17322","Non-epithca"
"17329","Non-epithca"
"1733","Non-epithca"
"17330","Non-epithca"
"17331","Non-epithca"
"17332","Non-epithca"
"17339","Non-epithca"
"1734","Non-epithca"
"17340","Non-epithca"
"17341","Non-epithca"
"17342","Non-epithca"
"17349","Non-epithca"
"1735","Non-epithca"
"17350","Non-epithca"
"17351","Non-epithca"
"17352","Non-epithca"
"17359","Non-epithca"
"1736","Non-epithca"
"17360","Non-epithca"
"17361","Non-epithca"
"17362","Non-epithca"
"17369","Non-epithca"
"1737","Non-epithca"
"17370","Non-epithca"
"17371","Non-epithca"
"17372","Non-epithca"
"17379","Non-epithca"
"1738","Non-epithca"
"17380","Non-epithca"
"17381","Non-epithca"
"17382","Non-epithca"
"17389","Non-epithca"
"1739","Non-epithca"
"17390","Non-epithca"
"17391","Non-epithca"
"17392","Non-epithca"
"17399","Non-epithca"
"20931","Non-epithca"
"20932","Non-epithca"
"20933","Non-epithca"
"20934","Non-epithca"
"20935","Non-epithca"
"20936","Non-epithca"
"2320","Non-epithca"
"2321","Non-epithca"
"2322","Non-epithca"
"2323","Non-epithca"
"2324","Non-epithca"
"2325","Non-epithca"
"2326","Non-epithca"
"2327","Non-epithca"
"2328","Non-epithca"
"2329","Non-epithca"
"V1083","Non-epithca"
"1740","Breastcancr"
"1741","Breastcancr"
"1742","Breastcancr"
"1743","Breastcancr"
"1744","Breastcancr"
"1745","Breastcancr"
"1746","Breastcancr"
"1748","Breastcancr"
"1749","Breastcancr"
"1750","Breastcancr"
"1759","Breastcancr"
"2330","Breastcancr"
"V103","Breastcancr"
"179","Uteruscancr"
"1820","Uteruscancr"
"1821","Uteruscancr"
"1828","Uteruscancr"
"2332","Uteruscancr"
"V1042","Uteruscancr"
"1800","Cervixcancr"
"1801","Cervixcancr"
"1808","Cervixcancr"
"1809","Cervixcancr"
"2331","Cervixcancr"
"7950","Cervixcancr"
"79501","Cervixcancr"
"79502","Cervixcancr"
"79503","Cervixcancr"
"79504","Cervixcancr"
"79506","Cervixcancr"
"V1041","Cervixcancr"
"1830","Ovarycancer"
"V1043","Ovarycancer"
"181","Femgenitca"
"1832","Femgenitca"
"1833","Femgenitca"
"1834","Femgenitca"
"1835","Femgenitca"
"1838","Femgenitca"
"1839","Femgenitca"
"1840","Femgenitca"
"1841","Femgenitca"
"1842","Femgenitca"
"1843","Femgenitca"
"1844","Femgenitca"
"1848","Femgenitca"
"1849","Femgenitca"
"2333","Femgenitca"
"23330","Femgenitca"
"23331","Femgenitca"
"23332","Femgenitca"
"23339","Femgenitca"
"79516","Femgenitca"
"V1040","Femgenitca"
"V1044","Femgenitca"
"185","Prostatecan"
"2334","Prostatecan"
"V1046","Prostatecan"
"1860","Testiscancr"
"1869","Testiscancr"
"V1047","Testiscancr"
"1871","Malgenitca"
"1872","Malgenitca"
"1873","Malgenitca"
"1874","Malgenitca"
"1875","Malgenitca"
"1876","Malgenitca"
"1877","Malgenitca"
"1878","Malgenitca"
"1879","Malgenitca"
"2335","Malgenitca"
"2336","Malgenitca"
"V1045","Malgenitca"
"V1048","Malgenitca"
"V1049","Malgenitca"
"1880","Bladdercncr"
"1881","Bladdercncr"
"1882","Bladdercncr"
"1883","Bladdercncr"
"1884","Bladdercncr"
"1885","Bladdercncr"
"1886","Bladdercncr"
"1887","Bladdercncr"
"1888","Bladdercncr"
"1889","Bladdercncr"
"2337","Bladdercncr"
"V1051","Bladdercncr"
"1890","Kidny/rnlca"
"1891","Kidny/rnlca"
"20924","Kidny/rnlca"
"V1052","Kidny/rnlca"
"V1053","Kidny/rnlca"
"1892","Urinyorgca"
"1893","Urinyorgca"
"1894","Urinyorgca"
"1898","Urinyorgca"
"1899","Urinyorgca"
"2339","Urinyorgca"
"V1050","Urinyorgca"
"V1059","Urinyorgca"
"1910","Brain/nscan"
"1911","Brain/nscan"
"1912","Brain/nscan"
"1913","Brain/nscan"
"1914","Brain/nscan"
"1915","Brain/nscan"
"1916","Brain/nscan"
"1917","Brain/nscan"
"1918","Brain/nscan"
"1919","Brain/nscan"
"1920","Brain/nscan"
"1921","Brain/nscan"
"1922","Brain/nscan"
"1923","Brain/nscan"
"1928","Brain/nscan"
"1929","Brain/nscan"
"V1085","Brain/nscan"
"V1086","Brain/nscan"
"193","Thyroidcncr"
"25802","Thyroidcncr"
"25803","Thyroidcncr"
"V1087","Thyroidcncr"
"20100","Hodgkin-sds"
"20101","Hodgkin-sds"
"20102","Hodgkin-sds"
"20103","Hodgkin-sds"
"20104","Hodgkin-sds"
"20105","Hodgkin-sds"
"20106","Hodgkin-sds"
"20107","Hodgkin-sds"
"20108","Hodgkin-sds"
"20110","Hodgkin-sds"
"20111","Hodgkin-sds"
"20112","Hodgkin-sds"
"20113","Hodgkin-sds"
"20114","Hodgkin-sds"
"20115","Hodgkin-sds"
"20116","Hodgkin-sds"
"20117","Hodgkin-sds"
"20118","Hodgkin-sds"
"20120","Hodgkin-sds"
"20121","Hodgkin-sds"
"20122","Hodgkin-sds"
"20123","Hodgkin-sds"
"20124","Hodgkin-sds"
"20125","Hodgkin-sds"
"20126","Hodgkin-sds"
"20127","Hodgkin-sds"
"20128","Hodgkin-sds"
"20140","Hodgkin-sds"
"20141","Hodgkin-sds"
"20142","Hodgkin-sds"
"20143","Hodgkin-sds"
"20144","Hodgkin-sds"
"20145","Hodgkin-sds"
"20146","Hodgkin-sds"
"20147","Hodgkin-sds"
"20148","Hodgkin-sds"
"20150","Hodgkin-sds"
"20151","Hodgkin-sds"
"20152","Hodgkin-sds"
"20153","Hodgkin-sds"
"20154","Hodgkin-sds"
"20155","Hodgkin-sds"
"20156","Hodgkin-sds"
"20157","Hodgkin-sds"
"20158","Hodgkin-sds"
"20160","Hodgkin-sds"
"20161","Hodgkin-sds"
"20162","Hodgkin-sds"
"20163","Hodgkin-sds"
"20164","Hodgkin-sds"
"20165","Hodgkin-sds"
"20166","Hodgkin-sds"
"20167","Hodgkin-sds"
"20168","Hodgkin-sds"
"20170","Hodgkin-sds"
"20171","Hodgkin-sds"
"20172","Hodgkin-sds"
"20173","Hodgkin-sds"
"20174","Hodgkin-sds"
"20175","Hodgkin-sds"
"20176","Hodgkin-sds"
"20177","Hodgkin-sds"
"20178","Hodgkin-sds"
"20190","Hodgkin-sds"
"20191","Hodgkin-sds"
"20192","Hodgkin-sds"
"20193","Hodgkin-sds"
"20194","Hodgkin-sds"
"20195","Hodgkin-sds"
"20196","Hodgkin-sds"
"20197","Hodgkin-sds"
"20198","Hodgkin-sds"
"V1072","Hodgkin-sds"
"20000","Non-Hodglym"
"20001","Non-Hodglym"
"20002","Non-Hodglym"
"20003","Non-Hodglym"
"20004","Non-Hodglym"
"20005","Non-Hodglym"
"20006","Non-Hodglym"
"20007","Non-Hodglym"
"20008","Non-Hodglym"
"20010","Non-Hodglym"
"20011","Non-Hodglym"
"20012","Non-Hodglym"
"20013","Non-Hodglym"
"20014","Non-Hodglym"
"20015","Non-Hodglym"
"20016","Non-Hodglym"
"20017","Non-Hodglym"
"20018","Non-Hodglym"
"20020","Non-Hodglym"
"20021","Non-Hodglym"
"20022","Non-Hodglym"
"20023","Non-Hodglym"
"20024","Non-Hodglym"
"20025","Non-Hodglym"
"20026","Non-Hodglym"
"20027","Non-Hodglym"
"20028","Non-Hodglym"
"20030","Non-Hodglym"
"20031","Non-Hodglym"
"20032","Non-Hodglym"
"20033","Non-Hodglym"
"20034","Non-Hodglym"
"20035","Non-Hodglym"
"20036","Non-Hodglym"
"20037","Non-Hodglym"
"20038","Non-Hodglym"
"20040","Non-Hodglym"
"20041","Non-Hodglym"
"20042","Non-Hodglym"
"20043","Non-Hodglym"
"20044","Non-Hodglym"
"20045","Non-Hodglym"
"20046","Non-Hodglym"
"20047","Non-Hodglym"
"20048","Non-Hodglym"
"20050","Non-Hodglym"
"20051","Non-Hodglym"
"20052","Non-Hodglym"
"20053","Non-Hodglym"
"20054","Non-Hodglym"
"20055","Non-Hodglym"
"20056","Non-Hodglym"
"20057","Non-Hodglym"
"20058","Non-Hodglym"
"20060","Non-Hodglym"
"20061","Non-Hodglym"
"20062","Non-Hodglym"
"20063","Non-Hodglym"
"20064","Non-Hodglym"
"20065","Non-Hodglym"
"20066","Non-Hodglym"
"20067","Non-Hodglym"
"20068","Non-Hodglym"
"20070","Non-Hodglym"
"20071","Non-Hodglym"
"20072","Non-Hodglym"
"20073","Non-Hodglym"
"20074","Non-Hodglym"
"20075","Non-Hodglym"
"20076","Non-Hodglym"
"20077","Non-Hodglym"
"20078","Non-Hodglym"
"20080","Non-Hodglym"
"20081","Non-Hodglym"
"20082","Non-Hodglym"
"20083","Non-Hodglym"
"20084","Non-Hodglym"
"20085","Non-Hodglym"
"20086","Non-Hodglym"
"20087","Non-Hodglym"
"20088","Non-Hodglym"
"20200","Non-Hodglym"
"20201","Non-Hodglym"
"20202","Non-Hodglym"
"20203","Non-Hodglym"
"20204","Non-Hodglym"
"20205","Non-Hodglym"
"20206","Non-Hodglym"
"20207","Non-Hodglym"
"20208","Non-Hodglym"
"20210","Non-Hodglym"
"20211","Non-Hodglym"
"20212","Non-Hodglym"
"20213","Non-Hodglym"
"20214","Non-Hodglym"
"20215","Non-Hodglym"
"20216","Non-Hodglym"
"20217","Non-Hodglym"
"20218","Non-Hodglym"
"20220","Non-Hodglym"
"20221","Non-Hodglym"
"20222","Non-Hodglym"
"20223","Non-Hodglym"
"20224","Non-Hodglym"
"20225","Non-Hodglym"
"20226","Non-Hodglym"
"20227","Non-Hodglym"
"20228","Non-Hodglym"
"20270","Non-Hodglym"
"20271","Non-Hodglym"
"20272","Non-Hodglym"
"20273","Non-Hodglym"
"20274","Non-Hodglym"
"20275","Non-Hodglym"
"20276","Non-Hodglym"
"20277","Non-Hodglym"
"20278","Non-Hodglym"
"20280","Non-Hodglym"
"20281","Non-Hodglym"
"20282","Non-Hodglym"
"20283","Non-Hodglym"
"20284","Non-Hodglym"
"20285","Non-Hodglym"
"20286","Non-Hodglym"
"20287","Non-Hodglym"
"20288","Non-Hodglym"
"20290","Non-Hodglym"
"20291","Non-Hodglym"
"20292","Non-Hodglym"
"20293","Non-Hodglym"
"20294","Non-Hodglym"
"20295","Non-Hodglym"
"20296","Non-Hodglym"
"20297","Non-Hodglym"
"20298","Non-Hodglym"
"V1071","Non-Hodglym"
"V1079","Non-Hodglym"
"20240","Leukemias"
"20241","Leukemias"
"20242","Leukemias"
"20243","Leukemias"
"20244","Leukemias"
"20245","Leukemias"
"20246","Leukemias"
"20247","Leukemias"
"20248","Leukemias"
"2031","Leukemias"
"20310","Leukemias"
"20311","Leukemias"
"20312","Leukemias"
"2040","Leukemias"
"20400","Leukemias"
"20401","Leukemias"
"20402","Leukemias"
"2041","Leukemias"
"20410","Leukemias"
"20411","Leukemias"
"20412","Leukemias"
"2042","Leukemias"
"20420","Leukemias"
"20421","Leukemias"
"20422","Leukemias"
"2048","Leukemias"
"20480","Leukemias"
"20481","Leukemias"
"20482","Leukemias"
"2049","Leukemias"
"20490","Leukemias"
"20491","Leukemias"
"20492","Leukemias"
"2050","Leukemias"
"20500","Leukemias"
"20501","Leukemias"
"20502","Leukemias"
"2051","Leukemias"
"20510","Leukemias"
"20511","Leukemias"
"20512","Leukemias"
"2052","Leukemias"
"20520","Leukemias"
"20521","Leukemias"
"20522","Leukemias"
"2053","Leukemias"
"20530","Leukemias"
"20531","Leukemias"
"20532","Leukemias"
"2058","Leukemias"
"20580","Leukemias"
"20581","Leukemias"
"20582","Leukemias"
"2059","Leukemias"
"20590","Leukemias"
"20591","Leukemias"
"20592","Leukemias"
"2060","Leukemias"
"20600","Leukemias"
"20601","Leukemias"
"20602","Leukemias"
"2061","Leukemias"
"20610","Leukemias"
"20611","Leukemias"
"20612","Leukemias"
"2062","Leukemias"
"20620","Leukemias"
"20621","Leukemias"
"20622","Leukemias"
"2068","Leukemias"
"20680","Leukemias"
"20681","Leukemias"
"20682","Leukemias"
"2069","Leukemias"
"20690","Leukemias"
"20691","Leukemias"
"20692","Leukemias"
"2070","Leukemias"
"20700","Leukemias"
"20701","Leukemias"
"20702","Leukemias"
"2071","Leukemias"
"20710","Leukemias"
"20711","Leukemias"
"20712","Leukemias"
"2072","Leukemias"
"20720","Leukemias"
"20721","Leukemias"
"20722","Leukemias"
"2078","Leukemias"
"20780","Leukemias"
"20781","Leukemias"
"20782","Leukemias"
"2080","Leukemias"
"20800","Leukemias"
"20801","Leukemias"
"20802","Leukemias"
"2081","Leukemias"
"20810","Leukemias"
"20811","Leukemias"
"20812","Leukemias"
"2082","Leukemias"
"20820","Leukemias"
"20821","Leukemias"
"20822","Leukemias"
"2088","Leukemias"
"20880","Leukemias"
"20881","Leukemias"
"20882","Leukemias"
"2089","Leukemias"
"20890","Leukemias"
"20891","Leukemias"
"20892","Leukemias"
"V1060","Leukemias"
"V1061","Leukemias"
"V1062","Leukemias"
"V1063","Leukemias"
"V1069","Leukemias"
"2030","Multmyeloma"
"20300","Multmyeloma"
"20301","Multmyeloma"
"20302","Multmyeloma"
"2038","Multmyeloma"
"20380","Multmyeloma"
"20381","Multmyeloma"
"20382","Multmyeloma"
"1640","Otprimryca"
"1641","Otprimryca"
"1642","Otprimryca"
"1643","Otprimryca"
"1648","Otprimryca"
"1649","Otprimryca"
"1760","Otprimryca"
"1761","Otprimryca"
"1762","Otprimryca"
"1763","Otprimryca"
"1764","Otprimryca"
"1765","Otprimryca"
"1768","Otprimryca"
"1769","Otprimryca"
"1900","Otprimryca"
"1901","Otprimryca"
"1902","Otprimryca"
"1903","Otprimryca"
"1904","Otprimryca"
"1905","Otprimryca"
"1906","Otprimryca"
"1907","Otprimryca"
"1908","Otprimryca"
"1909","Otprimryca"
"1940","Otprimryca"
"1941","Otprimryca"
"1943","Otprimryca"
"1944","Otprimryca"
"1945","Otprimryca"
"1946","Otprimryca"
"1948","Otprimryca"
"1949","Otprimryca"
"1951","Otprimryca"
"1952","Otprimryca"
"1953","Otprimryca"
"1954","Otprimryca"
"1955","Otprimryca"
"1958","Otprimryca"
"20230","Otprimryca"
"20231","Otprimryca"
"20232","Otprimryca"
"20233","Otprimryca"
"20234","Otprimryca"
"20235","Otprimryca"
"20236","Otprimryca"
"20237","Otprimryca"
"20238","Otprimryca"
"20250","Otprimryca"
"20251","Otprimryca"
"20252","Otprimryca"
"20253","Otprimryca"
"20254","Otprimryca"
"20255","Otprimryca"
"20256","Otprimryca"
"20257","Otprimryca"
"20258","Otprimryca"
"20260","Otprimryca"
"20261","Otprimryca"
"20262","Otprimryca"
"20263","Otprimryca"
"20264","Otprimryca"
"20265","Otprimryca"
"20266","Otprimryca"
"20267","Otprimryca"
"20268","Otprimryca"
"20922","Otprimryca"
"20925","Otprimryca"
"20926","Otprimryca"
"20927","Otprimryca"
"2340","Otprimryca"
"2348","Otprimryca"
"2349","Otprimryca"
"7951","Otprimryca"
"79510","Otprimryca"
"79511","Otprimryca"
"79512","Otprimryca"
"79513","Otprimryca"
"79514","Otprimryca"
"V1029","Otprimryca"
"V1081","Otprimryca"
"V1084","Otprimryca"
"V1088","Otprimryca"
"V1089","Otprimryca"
"V109","Otprimryca"
"V1090","Otprimryca"
"V1091","Otprimryca"
"V711","Otprimryca"
"1960","2ndarymalig"
"1961","2ndarymalig"
"1962","2ndarymalig"
"1963","2ndarymalig"
"1965","2ndarymalig"
"1966","2ndarymalig"
"1968","2ndarymalig"
"1969","2ndarymalig"
"1970","2ndarymalig"
"1971","2ndarymalig"
"1972","2ndarymalig"
"1973","2ndarymalig"
"1974","2ndarymalig"
"1975","2ndarymalig"
"1976","2ndarymalig"
"1977","2ndarymalig"
"1978","2ndarymalig"
"1980","2ndarymalig"
"1981","2ndarymalig"
"1982","2ndarymalig"
"1983","2ndarymalig"
"1984","2ndarymalig"
"1985","2ndarymalig"
"1986","2ndarymalig"
"1987","2ndarymalig"
"19881","2ndarymalig"
"19882","2ndarymalig"
